time,x-accel,y-accel,z-accel,x-gyro,y-gyro,z-gyro#
0,0.0,0.0,0.0,0.0,0.0,0.0#
1,-4.485537,-8.500014,0.6739678,0.019547688,0.004276057,-0.07544186#
2,-4.460996,-8.483255,0.7224504,0.031154128,-0.021685716,-0.018020526#
3,-4.3688197,-8.641273,0.57041854,-0.006414085,-0.042760566,-0.014049901#
4,-4.1132383,-8.200739,1.5448587,-0.14110987,-0.129198,-0.29168814#
5,-3.697246,-8.128913,0.6793547,6.1086525E-4,-0.049785517,-0.33017266#
6,-2.938284,-8.677185,0.92416185,-0.19028452,-0.21380283,-1.282817#
7,0.078410104,-7.678205,1.0067618,-0.19822577,-0.39400807,-2.250122#
8,0.13108255,-10.85531,0.5021838,0.24281894,-0.2666427,-1.2675453#
9,2.098518,-14.188039,-0.033518825,-0.27152961,0.19639318,-1.1178834#
10,3.3620577,-13.907319,1.5035586,9.162979E-4,-0.6041457,-0.8011498#
11,2.5210943,-7.7159133,-0.3309984,-0.44532076,0.37965274,1.0937542#
12,2.902371,-9.490017,-0.5781997,-0.16737708,-0.2602286,0.054061573#
13,2.4863784,-9.576807,-0.5315128,-0.12614368,-0.18417588,-0.0018325958#
14,2.1404164,-9.91439,-0.61650693,-0.02107485,0.063224554,-0.016493361#
15,2.6443958,-9.188348,-0.9020155,-0.008857546,0.014660766,-0.0067195175#
16,2.4690206,-9.340978,-1.1402385,-0.12095132,-0.08246681,-0.052839845#
17,2.4432828,-9.629479,-0.25677812,-0.118507855,-0.04520403,-0.05100725#
18,2.2756886,-9.624092,-0.5955577,-0.07422013,-0.022907447,-0.01740966#
19,2.4301147,-9.214086,-0.8822633,-0.08246681,-0.02321288,-0.080634214#
20,2.1763294,-9.257779,-0.65900403,-0.22204952,-0.016798794,-0.172264#
21,1.7585411,-9.464878,-0.5398925,-0.33658674,-0.16279559,-0.2678644#
22,2.678513,-9.256582,-1.127669,-0.47647488,-0.18325958,-0.31612277#
23,2.1086931,-9.100959,-0.50158525,-0.6068946,-0.19150625,-0.39003745#
24,-0.62728083,-11.8896055,5.2343235,0.26542094,-0.23243423,-0.09437868#
25,4.6285906,-16.370953,10.797251,3.1380148,0.27885997,0.9993755#
26,-9.160814,-19.608511,2.1877017,6.5710773,-2.6832256,2.3704627#
27,9.044097,9.551667,-0.66738373,3.1987958,-3.8276815,1.2229522#
28,8.99322,1.489792,-8.625112,-4.35944,3.3405166,-0.87995136#
29,19.607914,-19.608511,-5.5042696,-7.8496184,5.772982,-0.014660766#
30,-7.1233487,-19.608511,-2.4091654,-3.6318994,-2.2369885,-2.7183504#
31,-5.9597664,-11.5155115,6.986879,-2.758362,-0.9618073,-1.3289373#
32,2.6258407,1.1079168,3.4386723,3.5185838,-0.0012217305,2.346639#
33,10.78109,-19.608511,19.411589,9.959547,-4.0613375,3.5414913#
