time,x-accel,y-accel,z-accel,x-gyro,y-gyro,z-gyro#
0,0.0,0.0,0.0,0.0,0.0,0.0#
1,-3.572149,-8.835203,1.1857284,0.0030543262,0.006414085,-0.080634214#
2,-3.484162,-8.896853,1.1432313,0.0076358155,-0.016798794,-0.01740966#
3,-3.442862,-8.978855,1.1552023,-0.0027488936,-0.0125227375,-0.019242255#
4,-3.518878,-8.78672,1.1330559,3.0543262E-4,0.0125227375,-0.03756821#
5,-3.376423,-8.761581,1.0342951,0.02107485,0.07727446,-0.24770586#
6,-2.4929626,-7.3100963,1.0073603,0.093767814,0.15515977,-0.74097955#
7,-1.5861586,-10.14124,0.79487497,0.10720685,0.2312125,-1.6166549#
8,-0.74758947,-7.8703394,1.1839328,-0.15882497,-0.15668693,-0.6374379#
9,0.7104794,-9.806051,0.39743748,-0.025961773,-0.17165314,-1.1108584#
10,0.45250413,-15.146318,0.7793127,-0.07238753,-0.49021935,-1.3967434#
11,2.3888147,-11.793838,1.1887212,-0.032070424,-0.36682457,-0.6258314#
12,1.9512744,-10.068216,0.97503865,-0.022907447,0.042760566,0.27672195#
13,2.5701754,-9.444528,1.0324994,0.32498032,-0.077579886,-0.026572637#
14,3.3614593,-9.993398,2.665345,0.6533204,0.054061573,0.21746802#
15,2.5360582,-8.220491,2.3421278,1.3933836,-0.46822822,-0.09987647#
16,2.2146366,-7.5321584,2.0763714,0.3191771,-0.25625798,-0.42394048#
17,2.6713305,-7.9547353,4.2221746,-0.20952678,0.057421334,-0.4596761#
18,3.3614593,-8.7609825,4.5513773,-0.13500121,0.65118235,-0.31031954#
19,3.0885203,-12.518084,4.7919946,-0.3662137,0.13408493,0.41263947#
20,6.0142345,-11.182119,3.0178912,-0.89675015,0.32834008,0.10048734#
21,1.6172832,-11.110293,-1.0887632,-1.4401149,2.0207422,0.28924468#
22,-1.5777789,-10.553042,-2.2697031,-1.751656,2.9025261,-0.3109304#
23,0.84814596,-9.044696,-1.5143325,-1.520749,2.334727,-0.18448131#
24,-0.86131406,-10.056845,-1.2192472,-1.103528,2.2333233,-0.38728857#
25,1.2072762,-10.34774,-0.20530279,-0.75686204,1.0509937,-0.5158757#
26,-2.9933507,-12.348694,1.2946646,-0.15241088,0.79045963,-0.26267207#
27,7.7105265,-12.615048,0.86251116,2.8258626,0.064446285,1.1417072#
28,1.917157,-13.200431,0.29209262,2.3741279,1.6951511,0.71593404#
29,1.8710686,-3.793014,-2.5276785,1.8164078,-2.2110267,1.3267993#
30,2.5677812,-3.2435448,0.79607207,-0.10873401,-1.7183639,0.31581733#
31,0.22445641,-14.477737,12.387001,-0.58246,0.004886922,0.06841691#
32,3.4739866,-4.1222167,3.3626564,-0.3494149,-0.84788096,0.3494149#
33,5.674258,-0.2172738,-6.609792,-0.49693888,0.7516697,0.053450707#
34,1.7328035,-10.538677,-0.2693477,-2.0934353,1.9465221,-0.4428773#
35,0.93732995,-9.10455,1.228824,-1.7085901,0.6722572,-0.18020524#
36,-0.3645172,-9.592968,-0.5758055,-1.1585059,0.89644474,-0.56199604#
37,-1.7621324,-10.852917,0.034715924,-0.96577793,0.72051555,-0.7498371#
38,-3.145981,-13.205219,1.3784616,0.55741453,0.63285637,-0.042455133#
39,8.383297,-17.227478,1.3874398,3.1719177,-0.6432411,1.0097603#
40,0.16759412,-10.408194,-4.1371803,2.0134118,-0.70707655,1.5928311#
41,3.651756,-0.42197806,-1.6885108,1.8344283,-3.3301318,0.77946407#
42,2.1392193,-8.824429,8.106767,-1.4373659,-0.9285152,0.41233405#
43,1.5939398,-12.183494,7.4268136,0.73945236,-1.4785993,0.45478916#
44,5.934029,-19.608511,6.307524,-1.0943651,0.36102137,0.019242255#
45,1.5975311,-13.928268,-5.3438582,-2.6193902,1.8658879,-0.95356065#
46,3.764882,-6.8318543,0.91099375,-1.9837849,-0.2602286,-0.28130344#
47,0.59735334,-8.182783,-1.3940239,-1.6035212,1.8677205,-0.47891834#
48,1.5328877,-9.787497,0.30526072,-1.0867293,0.9651671,-0.8313876#
49,-0.9588778,-13.031041,2.284667,-0.16982053,0.5684101,-0.4578435#
50,13.697826,-17.401657,3.1741128,3.2100968,-0.84421575,1.1325442#
51,-0.76434886,-13.968371,-2.086547,2.2574525,0.13713925,1.5632042#
